Channel,X,Y,Z
number,UTM [m],UTM [m],UTM [m]
0,559211.6772,122053.4452,-1978.1175
1,559208.6471,122057.5504,-1978.02
2,559205.617,122061.6556,-1977.9225
3,559202.5869,122065.7608,-1977.825
4,559199.5568,122069.866,-1977.7275
5,559196.5267,122073.9712,-1977.63
6,559193.4966,122078.0764,-1977.5325
7,559190.4665,122082.1816,-1977.435
8,559187.4364,122086.2868,-1977.3375
9,559184.4063,122090.392,-1977.24
10,559181.3762,122094.4972,-1977.1425
11,559178.3461,122098.6024,-1977.045
12,559175.316,122102.7076,-1976.9475
13,559172.2859,122106.8128,-1976.85
14,559169.2558,122110.918,-1976.7525
15,559166.2257,122115.0232,-1976.655
16,559163.1956,122119.1284,-1976.5575
17,559160.1655,122123.2336,-1976.46
18,559157.1354,122127.3388,-1976.3625
19,559154.1053,122131.444,-1976.265
20,559151.0752,122135.5492,-1976.1675
21,559148.0451,122139.6544,-1976.07
22,559145.015,122143.7596,-1975.9725
23,559141.9849,122147.8648,-1975.875
24,559138.9548,122151.97,-1975.7775
25,559135.9247,122156.0752,-1975.68
26,559132.8946,122160.1804,-1975.5825
27,559129.8645,122164.2856,-1975.485
28,559126.8344,122168.3908,-1975.3875
29,559123.8043,122172.496,-1975.29
30,559120.7742,122176.6012,-1975.1925
31,559117.7441,122180.7064,-1975.095
32,559114.714,122184.8116,-1974.9975
33,559111.6839,122188.9168,-1974.9
34,559108.6538,122193.022,-1974.8025
35,559105.6237,122197.1272,-1974.705
36,559102.5936,122201.2324,-1974.6075
37,559099.5635,122205.3376,-1974.51
38,559096.5334,122209.4428,-1974.4125
39,559093.5033,122213.548,-1974.315
40,559090.4732,122217.6532,-1974.2175
41,559087.4431,122221.7584,-1974.12
42,559084.413,122225.8636,-1974.0225
43,559081.3829,122229.9688,-1973.925
44,559078.3528,122234.074,-1973.8275
45,559075.3227,122238.1792,-1973.73
46,559072.2926,122242.2844,-1973.6325
47,559069.2625,122246.3896,-1973.535
48,559066.2324,122250.4948,-1973.4375
49,559063.2023,122254.6,-1973.34
50,559060.1722,122258.7052,-1973.2425
51,559057.1421,122262.8104,-1973.145
52,559054.112,122266.9156,-1973.0475
53,559051.0819,122271.0208,-1972.95
54,559048.0518,122275.126,-1972.8525
55,559045.0217,122279.2312,-1972.755
56,559041.9916,122283.3364,-1972.6575
57,559038.9615,122287.4416,-1972.56
58,559035.9314,122291.5468,-1972.4625
59,559032.9013,122295.652,-1972.365
60,559029.8712,122299.7572,-1972.2675
61,559026.8411,122303.8624,-1972.17
62,559023.811,122307.9676,-1972.0725
63,559020.7809,122312.0728,-1971.975
64,559017.7508,122316.178,-1971.8775
65,559014.7207,122320.2832,-1971.78
66,559011.6906,122324.3884,-1971.6825
67,559008.6605,122328.4936,-1971.585
68,559005.6304,122332.5988,-1971.4875
69,559002.6003,122336.704,-1971.39
70,558999.5702,122340.8092,-1971.2925
71,558996.5401,122344.9144,-1971.195
72,558993.51,122349.0196,-1971.0975
73,558990.4799,122353.1248,-1971
74,558987.4498,122357.23,-1970.9025
75,558984.4197,122361.3352,-1970.805
76,558981.3896,122365.4404,-1970.7075
77,558978.3595,122369.5456,-1970.61
78,558975.3294,122373.6508,-1970.5125
79,558972.2993,122377.756,-1970.415
80,558969.2692,122381.8612,-1970.3175
81,558966.2391,122385.9664,-1970.22
82,558963.209,122390.0716,-1970.1225
83,558960.1789,122394.1768,-1970.025
84,558957.1488,122398.282,-1969.9275
85,558954.1187,122402.3872,-1969.83
86,558951.0886,122406.4924,-1969.7325
87,558948.0585,122410.5976,-1969.635
88,558945.0284,122414.7028,-1969.5375
89,558941.9983,122418.808,-1969.44
90,558938.9682,122422.9132,-1969.3425
91,558935.9381,122427.0184,-1969.245
92,558932.908,122431.1236,-1969.1475
93,558929.8779,122435.2288,-1969.05
94,558926.8478,122439.334,-1968.9525
95,558923.8177,122443.4392,-1968.855
96,558920.7876,122447.5444,-1968.7575
97,558917.7575,122451.6496,-1968.66
98,558914.7274,122455.7548,-1968.5625
99,558911.6973,122459.86,-1968.465
100,558908.6672,122463.9652,-1968.3675
101,558905.6371,122468.0704,-1968.27
102,558902.607,122472.1756,-1968.1725
103,558899.5769,122476.2808,-1968.075
104,558896.5468,122480.386,-1967.9775
105,558893.5167,122484.4912,-1967.88
106,558890.4866,122488.5964,-1967.7825
107,558887.4565,122492.7016,-1967.685
108,558884.4264,122496.8068,-1967.5875
109,558881.3963,122500.912,-1967.49
110,558878.3662,122505.0172,-1967.3925
111,558875.3361,122509.1224,-1967.295
112,558872.306,122513.2276,-1967.1975
113,558869.2759,122517.3328,-1967.1
114,558866.2458,122521.438,-1967.0025
115,558863.2157,122525.5432,-1966.905
116,558860.1856,122529.6484,-1966.8075
117,558857.1555,122533.7536,-1966.71
118,558854.1254,122537.8588,-1966.6125
119,558851.0953,122541.964,-1966.515
120,558848.0652,122546.0692,-1966.4175
121,558845.0351,122550.1744,-1966.32
122,558842.005,122554.2796,-1966.2225
123,558838.9749,122558.3848,-1966.125
124,558835.9448,122562.49,-1966.0275
125,558832.9147,122566.5952,-1965.93
126,558829.8846,122570.7004,-1965.8325
127,558826.8545,122574.8056,-1965.735
128,558823.8244,122578.9108,-1965.6375
129,558820.7943,122583.016,-1965.54
130,558817.7642,122587.1212,-1965.4425
131,558814.7341,122591.2264,-1965.345
132,558811.704,122595.3316,-1965.2475
133,558808.6739,122599.4368,-1965.15
134,558805.6438,122603.542,-1965.0525
135,558802.6137,122607.6472,-1964.955
136,558799.5836,122611.7524,-1964.8575
137,558796.5535,122615.8576,-1964.76
138,558793.5234,122619.9628,-1964.6625
