Channel,X,Y,Z
number,UTM [m],UTM [m],UTM [m]
281,558360.2191,123207.0064,-1950.72
282,558357.189,123211.1116,-1950.6235
283,558354.159,123215.2168,-1950.526
284,558351.1289,123219.322,-1950.4285
285,558348.0989,123223.4273,-1950.331
286,558345.0688,123227.5325,-1950.2335
287,558342.0388,123231.6377,-1950.136
288,558339.0087,123235.7429,-1950.0385
289,558335.9787,123239.8482,-1949.941
290,558332.9486,123243.9534,-1949.8435
291,558329.9186,123248.0586,-1949.746
292,558326.8885,123252.1639,-1949.6485
293,558323.8585,123256.2691,-1949.551
294,558320.8284,123260.3743,-1949.4535
295,558317.7984,123264.4795,-1949.356
296,558314.7683,123268.5848,-1949.2585
297,558311.7383,123272.69,-1949.161
298,558308.7082,123276.7952,-1949.0635
299,558305.6782,123280.9005,-1948.966
300,558302.6481,123285.0057,-1948.8685
301,558299.6181,123289.1109,-1948.771
302,558296.588,123293.2161,-1948.6735
303,558293.558,123297.3214,-1948.576
304,558290.5279,123301.4266,-1948.4785
305,558287.4979,123305.5318,-1948.381
306,558284.4678,123309.6371,-1948.2835
307,558281.4378,123313.7423,-1948.186
308,558278.4077,123317.8475,-1948.0885
309,558275.3777,123321.9527,-1947.991
310,558272.3476,123326.058,-1947.8935
311,558269.3176,123330.1632,-1947.796
312,558266.2875,123334.2684,-1947.6985
313,558263.2575,123338.3737,-1947.601
314,558260.2274,123342.4789,-1947.5035
315,558257.1974,123346.5841,-1947.406
316,558254.1673,123350.6893,-1947.3085
317,558251.1373,123354.7946,-1947.211
318,558248.1072,123358.8998,-1947.1135
319,558245.0772,123363.005,-1947.016
320,558242.0471,123367.1103,-1946.9185
321,558239.0171,123371.2155,-1946.821
322,558235.987,123375.3207,-1946.7235
323,558232.957,123379.4259,-1946.626
324,558229.9269,123383.5312,-1946.5285
325,558226.8969,123387.6364,-1946.431
326,558223.8668,123391.7416,-1946.3335
327,558220.8368,123395.8469,-1946.236
328,558217.8067,123399.9521,-1946.1385
329,558214.7767,123404.0573,-1946.041
330,558211.7466,123408.1625,-1945.9435
331,558208.7166,123412.2678,-1945.846
332,558205.6865,123416.373,-1945.7485
333,558202.6565,123420.4782,-1945.651
334,558199.6264,123424.5835,-1945.5535
335,558196.5964,123428.6887,-1945.456
336,558193.5663,123432.7939,-1945.3585
337,558190.5363,123436.8991,-1945.261
338,558187.5062,123441.0044,-1945.1635
339,558184.4762,123445.1096,-1945.066
340,558181.4461,123449.2148,-1944.9685
341,558178.4161,123453.32,-1944.871
342,558175.386,123457.4253,-1944.7735
343,558172.356,123461.5305,-1944.676
344,558169.3259,123465.6357,-1944.5785
345,558166.2959,123469.741,-1944.481
346,558163.2658,123473.8462,-1944.3835
347,558160.2358,123477.9514,-1944.286
348,558157.2057,123482.0566,-1944.1885
349,558154.1757,123486.1619,-1944.091
350,558151.1456,123490.2671,-1943.9935
351,558148.1156,123494.3723,-1943.896
352,558145.0855,123498.4776,-1943.7985
353,558142.0555,123502.5828,-1943.701
354,558139.0255,123506.688,-1943.6035
355,558135.9954,123510.7932,-1943.506
356,558132.9654,123514.8985,-1943.4085
357,558129.9353,123519.0037,-1943.311
358,558126.9053,123523.1089,-1943.2135
359,558123.8752,123527.2142,-1943.116
360,558120.8452,123531.3194,-1943.0185
361,558117.8151,123535.4246,-1942.921
362,558114.7851,123539.5298,-1942.8235
363,558111.755,123543.6351,-1942.726
364,558108.725,123547.7403,-1942.6285
365,558105.6949,123551.8455,-1942.531
366,558102.6649,123555.9508,-1942.4335
367,558099.6348,123560.056,-1942.336
368,558096.6048,123564.1612,-1942.2385
369,558093.5747,123568.2664,-1942.141
370,558090.5447,123572.3717,-1942.0435
371,558087.5146,123576.4769,-1941.946
372,558084.4846,123580.5821,-1941.8485
373,558081.4545,123584.6874,-1941.751
374,558078.4245,123588.7926,-1941.6535
375,558075.3944,123592.8978,-1941.556
376,558072.3644,123597.003,-1941.4585
377,558069.3343,123601.1083,-1941.361
378,558066.3043,123605.2135,-1941.2635
379,558063.2742,123609.3187,-1941.166
380,558060.2442,123613.424,-1941.0685
